category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
HPO	HP:0000010	22	99	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.48e-30	9.17e-28	Recurrent urinary tract infections
HPO	HP:0001199	20	64	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.59e-30	1.2900000000000002e-27	Triphalangeal thumb
HPO	HP:0000453	22	101	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RAD51,UBE2T,FANCB	3.66e-30	1.2900000000000002e-27	Choanal atresia
HPO	HP:0002575	20	65	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	4.68e-30	1.59e-27	Tracheoesophageal fistula
Process	GO:0071103	22	104	9606	RPA1,BRIP1,CHTF18,NBN,FANCM,WRN,RECQL5,TOP3A,DSCC1,MRE11,PIF1,BLM,DNA2,RAD54L,RAD50,FBH1,RFC3,RFC4,CDC45,RFC5,RECQL4,RAD51	RPA1,BRIP1,CHTF18,NBN,FANCM,WRN,RECQL5,TOP3A,DSCC1,MRE11,PIF1,BLM,DNA2,RAD54L,RAD50,FBH1,RFC3,RFC4,CDC45,RFC5,RECQL4,RAD51	6.49e-30	2.1600000000000003e-27	DNA conformation change
HPO	HP:0000072	20	69	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.3e-29	4.3e-27	Hydroureter
HPO	HP:0001824	26	218	9606	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,CHEK2,FANCA,RBBP8,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,ATRIP,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,CHEK2,FANCA,RBBP8,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.5999999999999999e-29	5.130000000000001e-27	Weight loss
Process	GO:0032508	21	89	9606	RPA1,BRIP1,CHTF18,NBN,FANCM,WRN,RECQL5,DSCC1,MRE11,PIF1,BLM,DNA2,RAD54L,RAD50,FBH1,RFC3,RFC4,CDC45,RFC5,RECQL4,RAD51	RPA1,BRIP1,CHTF18,NBN,FANCM,WRN,RECQL5,DSCC1,MRE11,PIF1,BLM,DNA2,RAD54L,RAD50,FBH1,RFC3,RFC4,CDC45,RFC5,RECQL4,RAD51	1.9200000000000002e-29	6.270000000000001e-27	DNA duplex unwinding
HPO	HP:0008669	22	112	9606	FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.77e-29	8.68e-27	Abnormal spermatogenesis
HPO	HP:0000953	28	297	9606	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	3.31e-29	1.01e-26	Hyperpigmentation of the skin
HPO	HP:0000027	21	93	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	4.33e-29	1.2900000000000001e-26	Azoospermia
HPO	HP:0002414	21	94	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.29e-29	1.54e-26	Spina bifida
HPO	HP:0004377	26	232	9606	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,RAD54L,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,SMARCAL1,XRCC2,RAD54L,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	7.07e-29	2.01e-26	Hematological neoplasm
HPO	HP:0008053	21	96	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	7.82e-29	2.1700000000000002e-26	Aplasia/Hypoplasia of the iris
COMPARTMENTS	GOCC:0043240	15	15	9606	FANCE,FANCM,FANCD2,FANCC,CENPS,FANCI,FANCF,FAAP100,FANCG,FANCA,FAAP20,FANCL,CENPX,FAAP24,FANCB	FANCE,FANCM,FANCD2,FANCC,CENPS,FANCI,FANCF,FAAP100,FANCG,FANCA,FAAP20,FANCL,CENPX,FAAP24,FANCB	1.25e-28	2.22e-26	Fanconi anaemia nuclear complex
Process	GO:0051053	23	149	9606	ERCC1,STN1,SLX1A,TERF2,TIPIN,NBN,ATM,SLX4,RMI2,ERCC4,RECQL5,PIF1,ATR,BLM,SMARCAL1,RAD50,FBH1,BRCA2,TP53BP1,CHEK1,RAD17,TIMELESS,FANCB	ERCC1,STN1,SLX1A,TERF2,TIPIN,NBN,ATM,SLX4,RMI2,ERCC4,RECQL5,PIF1,ATR,BLM,SMARCAL1,RAD50,FBH1,BRCA2,TP53BP1,CHEK1,RAD17,TIMELESS,FANCB	1.92e-28	5.899999999999999e-26	Negative regulation of DNA metabolic process
HPO	HP:0001053	21	102	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.42e-28	6.42e-26	Hypopigmented skin patches
Process	GO:0007093	22	127	9606	HUS1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,MRE11,BLM,RPA2,MDC1,RAD50,CHEK2,RAD9B,EME1,RBBP8,CHEK1,BRCA1,RAD17	HUS1,TOPBP1,BARD1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,MRE11,BLM,RPA2,MDC1,RAD50,CHEK2,RAD9B,EME1,RBBP8,CHEK1,BRCA1,RAD17	3.32e-28	9.999999999999999e-26	Mitotic cell cycle checkpoint signaling
HPO	HP:0001511	31	469	9606	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,STN1,FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,TOP3A,ATRIP,FANCF,RAD51C,ATR,BLM,SMARCAL1,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	5.08e-28	1.29e-25	Intrauterine growth retardation
Function	GO:0003697	22	120	9606	ERCC1,RPA3,STN1,RPA1,TERF2,RAD18,ERCC4,TOP3A,BLM,SMARCAL1,RAD52,RAD54L,RPA2,RAD50,FBH1,BRCA2,RBBP8,CDC45,RAD51B,RAD51D,RECQL4,RAD51	ERCC1,RPA3,STN1,RPA1,TERF2,RAD18,ERCC4,TOP3A,BLM,SMARCAL1,RAD52,RAD54L,RPA2,RAD50,FBH1,BRCA2,RBBP8,CDC45,RAD51B,RAD51D,RECQL4,RAD51	1.08e-28	1.33e-25	Single-stranded DNA binding
HPO	HP:0008572	20	86	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	6.07e-28	1.51e-25	External ear malformation
Function	GO:0003676	65	4003	9606	ERCC1,RPA3,STN1,RPA1,TERF2,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,TOP3A,DSCC1,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,RFC4,EME1,RBBP8,CDC45,RFC5,BRCA1,RAD51B,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51	ERCC1,RPA3,STN1,RPA1,TERF2,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,CLSPN,ATAD5,RECQL5,TOP3A,DSCC1,MRE11,PIF1,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,RFC4,EME1,RBBP8,CDC45,RFC5,BRCA1,RAD51B,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RECQL4,RAD51	2.41e-28	2.38e-25	Nucleic acid binding
HPO	HP:0001882	20	90	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.3500000000000001e-27	3.24e-25	Leukopenia
Component	GO:0032991	72	5506	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,RAD52,XRCC2,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,FANCF,FAAP100,RAD51C,ATR,BLM,RAD52,XRCC2,RAD54L,RPA2,FANCG,RAD50,FBH1,RFC3,BRCA2,RFC1,RAD1,TP53BP1,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51,FANCB	2.0800000000000004e-27	3.54e-25	Protein-containing complex
HPO	HP:0000324	21	116	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.71e-27	6.24e-25	Facial asymmetry
COMPARTMENTS	GOCC:0043229	85	9609	9606	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,RPA3,STN1,FANCE,SLX1A,RPA1,TERF2,HUS1,BRIP1,TOPBP1,BARD1,PALB2,TIPIN,CHTF18,RAD18,NBN,FANCM,ATM,FANCD2,FANCC,SLX4,WRN,MUS81,CENPS,RMI2,ERCC4,FANCI,RAD9A,CLSPN,ATAD5,RMI1,RECQL5,TOP3A,DSCC1,ATRIP,MRE11,PIF1,FANCF,FAAP100,RAD51C,ATR,BLM,SMARCAL1,DNA2,RAD52,XRCC2,EXO1,RAD54L,RPA2,MDC1,FANCG,RAD50,FBH1,RFC3,BRCA2,GEN1,RFC1,RAD1,TP53BP1,CHEK2,FANCA,RFC4,RAD9B,EME1,RBBP8,FAAP20,FANCL,CHEK1,CDC45,RFC5,BRCA1,RAD51B,RAD17,H2AX,TIMELESS,XRCC3,CENPX,FAAP24,RAD51D,RAD51D-2,RHNO1,RECQL4,RAD51,UBE2T,FANCB	3.84e-27	6.31e-25	Intracellular organelle
Process	GO:0007131	18	56	9606	BRIP1,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,RAD54L,RAD50,EME1,RAD51B,CENPX,RAD51D,RAD51	BRIP1,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,RAD54L,RAD50,EME1,RAD51B,CENPX,RAD51D,RAD51	2.1900000000000003e-27	6.48e-25	Reciprocal meiotic recombination
Keyword	KW-0233	19	77	9606	RPA3,SLX1A,RPA1,PALB2,SLX4,MUS81,PIF1,RAD51C,RAD52,XRCC2,RPA2,BRCA2,EME1,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RAD51	RPA3,SLX1A,RPA1,PALB2,SLX4,MUS81,PIF1,RAD51C,RAD52,XRCC2,RPA2,BRCA2,EME1,BRCA1,RAD51B,H2AX,XRCC3,RAD51D,RAD51	5.380000000000001e-27	7.23e-25	DNA recombination
HPO	HP:0100542	22	144	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,RBBP8,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.0400000000000005e-27	9.13e-25	Abnormal localization of kidney
HPO	HP:0002818	23	174	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.94e-27	1.0999999999999998e-24	Abnormal morphology of the radius
NetworkNeighborAL	CL:6299	15	20	9606	FANCE,FANCM,FANCD2,FANCC,FANCI,FANCF,FAAP100,FANCG,FANCA,FAAP20,FANCL,CENPX,FAAP24,UBE2T,FANCB	FANCE,FANCM,FANCD2,FANCC,FANCI,FANCF,FAAP100,FANCG,FANCA,FAAP20,FANCL,CENPX,FAAP24,UBE2T,FANCB	2.5800000000000004e-27	1.18e-24	Fanconi anaemia nuclear complex, and Fanconi anemia complementation group I
COMPARTMENTS	GOCC:0030870	14	15	9606	PALB2,NBN,ATM,MRE11,RAD52,EXO1,MDC1,RAD50,BRCA2,TP53BP1,CHEK2,RBBP8,BRCA1,RAD51	PALB2,NBN,ATM,MRE11,RAD52,EXO1,MDC1,RAD50,BRCA2,TP53BP1,CHEK2,RBBP8,BRCA1,RAD51	1.74e-26	2.6699999999999998e-24	Mre11 complex
HPO	HP:0002031	22	153	9606	STN1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	STN1,FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	1.3600000000000002e-26	2.91e-24	Abnormal esophagus morphology
RCTM	HSA-176187	16	37	9606	RPA3,RPA1,HUS1,RAD9A,CLSPN,ATRIP,ATR,RPA2,RFC3,RAD1,RFC4,RAD9B,CHEK1,CDC45,RFC5,RAD17	RPA3,RPA1,HUS1,RAD9A,CLSPN,ATRIP,ATR,RPA2,RFC3,RAD1,RFC4,RAD9B,CHEK1,CDC45,RFC5,RAD17	3.9500000000000003e-26	3.01e-24	Activation of ATR in response to replication stress
Process	GO:0044773	19	81	9606	HUS1,TOPBP1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,MRE11,BLM,RPA2,MDC1,CHEK2,RAD9B,EME1,CHEK1,BRCA1,RAD17	HUS1,TOPBP1,TIPIN,NBN,ATM,FANCD2,MUS81,RAD9A,CLSPN,MRE11,BLM,RPA2,MDC1,CHEK2,RAD9B,EME1,CHEK1,BRCA1,RAD17	1.25e-26	3.57e-24	Mitotic DNA damage checkpoint signaling
NetworkNeighborAL	CL:6303	14	14	9606	FANCE,FANCM,FANCC,FANCI,FANCF,FAAP100,FANCG,FANCA,FAAP20,FANCL,CENPX,FAAP24,UBE2T,FANCB	FANCE,FANCM,FANCC,FANCI,FANCF,FAAP100,FANCG,FANCA,FAAP20,FANCL,CENPX,FAAP24,UBE2T,FANCB	9.05e-27	3.76e-24	Fanconi anaemia nuclear complex
HPO	HP:0000025	23	188	9606	ERCC1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	ERCC1,FANCE,BRIP1,PALB2,FANCM,ATM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	2.52e-26	5.3e-24	Functional abnormality of male internal genitalia
Process	GO:1903046	23	188	9606	ERCC1,HUS1,BRIP1,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,RAD54L,RAD50,BRCA2,RAD1,FANCA,EME1,RAD51B,CENPX,RAD51D,RAD51	ERCC1,HUS1,BRIP1,FANCM,ATM,FANCD2,SLX4,MUS81,CENPS,ERCC4,RMI1,MRE11,RAD51C,RAD54L,RAD50,BRCA2,RAD1,FANCA,EME1,RAD51B,CENPX,RAD51D,RAD51	2.52e-26	7.05e-24	Meiotic cell cycle process
HPO	HP:0012041	21	133	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,BLM,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.62e-26	7.35e-24	Decreased fertility in males
HPO	HP:0000340	22	161	9606	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,NBN,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,ATR,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	3.77e-26	7.55e-24	Sloping forehead
HPO	HP:0000172	22	162	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,CDC45,BRCA1,RECQL4,RAD51,UBE2T,FANCB	4.27e-26	8.27e-24	Abnormal uvula morphology
WikiPathways	WP707	18	69	9606	NBN,ATM,FANCD2,RAD9A,ATRIP,MRE11,ATR,RAD52,RPA2,RAD50,RFC1,RAD1,CHEK2,CHEK1,BRCA1,RAD17,H2AX,RAD51	NBN,ATM,FANCD2,RAD9A,ATRIP,MRE11,ATR,RAD52,RPA2,RAD50,RFC1,RAD1,CHEK2,CHEK1,BRCA1,RAD17,H2AX,RAD51	5.56e-26	1.0899999999999999e-23	DNA damage response
WikiPathways	WP1530	18	71	9606	NBN,ATM,FANCD2,RAD9A,ATRIP,MRE11,ATR,RAD52,RPA2,RAD50,RFC1,RAD1,CHEK2,CHEK1,BRCA1,RAD17,H2AX,RAD51	NBN,ATM,FANCD2,RAD9A,ATRIP,MRE11,ATR,RAD52,RPA2,RAD50,RFC1,RAD1,CHEK2,CHEK1,BRCA1,RAD17,H2AX,RAD51	8.710000000000001e-26	1.36e-23	miRNA regulation of DNA damage response
HPO	HP:0004362	20	113	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	7.850000000000001e-26	1.47e-23	Abnormality of enteric ganglion morphology
HPO	HP:0002251	20	113	9606	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	FANCE,BRIP1,PALB2,FANCM,FANCD2,FANCC,SLX4,ERCC4,FANCI,FANCF,RAD51C,XRCC2,FANCG,BRCA2,FANCA,FANCL,BRCA1,RAD51,UBE2T,FANCB	7.850000000000001e-26	1.47e-23	Aganglionic megacolon
