category	term	number_of_genes	number_of_genes_in_background	ncbiTaxonId	inputGenes	preferredNames	p_value	fdr	description
RCTM	HSA-5663205	12	917	9606	RCOR1,LIG1,ERCC3,FEN1,XRCC6,PARP1,ERCC2,XRCC5,KDM1A,PHF21A,XRCC4,LIG4	RCOR1,LIG1,ERCC3,FEN1,XRCC6,PARP1,ERCC2,XRCC5,KDM1A,PHF21A,XRCC4,LIG4	9.69e-07	6.51e-05	Infectious disease
HPO	HP:0002860	5	57	9606	XPC,ERCC3,POLH,ERCC2,ERCC5	XPC,ERCC3,POLH,ERCC2,ERCC5	3.21e-07	6.65e-05	Squamous cell carcinoma
HPO	HP:0001072	9	395	9606	XPC,ERCC3,XPA,DCLRE1C,ERCC2,XRCC4,POLD1,LIG4,ERCC5	XPC,ERCC3,XPA,DCLRE1C,ERCC2,XRCC4,POLD1,LIG4,ERCC5	3.24e-07	6.65e-05	Thickened skin
Keyword	KW-0456	6	157	9606	APEX1,POLB,OGG1,APLF,XRCC6,POLL	APEX1,POLB,OGG1,APLF,XRCC6,POLL	2.06e-06	6.91e-05	Lyase
Process	GO:0009059	15	1394	9606	REV1,LIG1,POLQ,POLB,TP53,ERCC3,PARP1,POLL,POLH,LIG3,PCNA,ERCC2,POLM,POLD1,LIG4	REV1,LIG1,POLQ,POLB,TP53,ERCC3,PARP1,POLL,POLH,LIG3,PCNA,ERCC2,POLM,POLD1,LIG4	3.64e-07	7.23e-05	Macromolecule biosynthetic process
HPO	HP:0200063	4	22	9606	MSH3,TP53,POLD1,MUTYH	MSH3,TP53,POLD1,MUTYH	3.71e-07	7.3e-05	Colorectal polyposis
HPO	HP:0002721	7	192	9606	UNG,TP53,PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	UNG,TP53,PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	3.65e-07	7.3e-05	Immunodeficiency
HPO	HP:0001596	7	193	9606	XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	XPC,ERCC3,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	3.77e-07	7.31e-05	Alopecia
Function	GO:0003678	5	63	9606	POLQ,ERCC3,XRCC6,ERCC2,XRCC5	POLQ,ERCC3,XRCC6,ERCC2,XRCC5	5.13e-07	7.43e-05	DNA helicase activity
Component	GO:0032993	7	226	9606	ERCC3,PRKDC,XRCC6,PARP1,PCNA,XRCC5,POLD1	ERCC3,PRKDC,XRCC6,PARP1,PCNA,XRCC5,POLD1	1.05e-06	7.44e-05	protein-DNA complex
HPO	HP:0008373	10	536	9606	ERCC8,TP53,XPC,ERCC3,PNKP,XPA,ERCC2,XRCC4,POLD1,ERCC5	ERCC8,TP53,XPC,ERCC3,PNKP,XPA,ERCC2,XRCC4,POLD1,ERCC5	4.01e-07	7.64e-05	Puberty and gonadal disorders
HPO	HP:0000995	5	60	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	4.08e-07	7.66e-05	Melanocytic nevus
Function	GO:0003690	16	1661	9606	APEX1,MSH3,TP53,XPC,FEN1,PRKDC,PNKP,TDP1,RAD23B,XRCC6,XPA,PCNA,APTX,XRCC5,ERCC5,MUTYH	APEX1,MSH3,TP53,XPC,FEN1,PRKDC,PNKP,TDP1,RAD23B,XRCC6,XPA,PCNA,APTX,XRCC5,ERCC5,MUTYH	5.78e-07	8.14e-05	Double-stranded DNA binding
Function	GO:0051575	3	5	9606	POLQ,XRCC6,POLL	POLQ,XRCC6,POLL	6.57e-07	9e-05	5-deoxyribose-5-phosphate lyase activity
RCTM	HSA-5656169	4	32	9606	REV1,POLH,PCNA,POLD1	REV1,POLH,PCNA,POLD1	1.44e-06	9.38e-05	Termination of translesion DNA synthesis
HPO	HP:0006887	5	63	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	5.13e-07	9.48e-05	Intellectual disability, progressive
DISEASES	DOID:0090012	3	3	9606	PRKDC,NHEJ1,DCLRE1C	PRKDC,NHEJ1,DCLRE1C	2.36e-07	9.84e-05	Severe combined immunodeficiency with sensitivity to ionizing radiation
DISEASES	DOID:0060021	3	3	9606	NHEJ1,XRCC4,LIG4	NHEJ1,XRCC4,LIG4	2.36e-07	9.84e-05	DNA ligase IV deficiency
TISSUES	BTO:0000744	10	419	9606	RCOR1,XRCC1,TP53,FEN1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,XRCC4	RCOR1,XRCC1,TP53,FEN1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,XRCC4	4.28e-08	0.0001	Lymphocytic leukemia cell
Keyword	KW-0242	6	170	9606	ERCC8,ERCC3,PCNA,ERCC2,XRCC4,ERCC5	ERCC8,ERCC3,PCNA,ERCC2,XRCC4,ERCC5	3.21e-06	0.0001	Dwarfism
HPO	HP:0000271	20	2641	9606	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,POLH,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	6.03e-07	0.00011	Abnormality of the face
HPO	HP:0000818	13	1070	9606	ERCC8,MSH3,TP53,XPC,ERCC3,PNKP,XPA,DCLRE1C,ERCC2,XRCC4,POLD1,LIG4,ERCC5	ERCC8,MSH3,TP53,XPC,ERCC3,PNKP,XPA,DCLRE1C,ERCC2,XRCC4,POLD1,LIG4,ERCC5	7.07e-07	0.00012	Abnormality of the endocrine system
Process	GO:0019985	4	25	9606	REV1,POLH,PCNA,POLD1	REV1,POLH,PCNA,POLD1	5.87e-07	0.00012	Translesion synthesis
HPO	HP:0000252	13	1080	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,XRCC4,LIG4,ERCC5	7.85e-07	0.00013	Microcephaly
HPO	HP:0001000	9	439	9606	ERCC8,XPC,ERCC3,POLH,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	7.69e-07	0.00013	Abnormality of skin pigmentation
Process	GO:0070987	3	5	9606	REV1,POLH,POLD1	REV1,POLH,POLD1	6.57e-07	0.00013	Error-free translesion synthesis
Process	GO:0045739	6	129	9606	XRCC1,ERCC8,PRKDC,PNKP,PARP1,PCNA	XRCC1,ERCC8,PRKDC,PNKP,PARP1,PCNA	6.84e-07	0.00013	Positive regulation of DNA repair
Process	GO:0097681	3	5	9606	POLQ,PRKDC,LIG3	POLQ,PRKDC,LIG3	6.57e-07	0.00013	Double-strand break repair via alternative nonhomologous end joining
COMPARTMENTS	GOCC:0043626	3	8	9606	TP53,FEN1,PCNA	TP53,FEN1,PCNA	1.93e-06	0.00014	PCNA complex
HPO	HP:0000119	18	2189	9606	UNG,ERCC8,MSH3,TP53,XPC,ERCC3,OGG1,PRKDC,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	UNG,ERCC8,MSH3,TP53,XPC,ERCC3,OGG1,PRKDC,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	8.89e-07	0.00014	Abnormality of the genitourinary system
HPO	HP:0040195	13	1088	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,XRCC4,LIG4,ERCC5	8.52e-07	0.00014	Decreased head circumference
Process	GO:0000018	6	132	9606	POLQ,MSH3,APLF,PARP1,ERCC2,KDM1A	POLQ,MSH3,APLF,PARP1,ERCC2,KDM1A	7.78e-07	0.00014	Regulation of DNA recombination
Keyword	KW-0013	5	101	9606	PARP2,APLF,XRCC6,PARP1,XRCC5	PARP2,APLF,XRCC6,PARP1,XRCC5	4.67e-06	0.00014	ADP-ribosylation
KEGG	hsa03030	4	36	9606	LIG1,FEN1,PCNA,POLD1	LIG1,FEN1,PCNA,POLD1	2.22e-06	0.00015	DNA replication
DISEASES	DOID:0090115	3	4	9606	PNKP,TDP1,APTX	PNKP,TDP1,APTX	4.11e-07	0.00015	Spinocerebellar ataxia type 1 with axonal neuropathy
Process	GO:2000779	6	135	9606	POLQ,OGG1,PRKDC,PNKP,PARP1,KDM1A	POLQ,OGG1,PRKDC,PNKP,PARP1,KDM1A	8.82e-07	0.00016	Regulation of double-strand break repair
HPO	HP:0007364	14	1300	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	9.94e-07	0.00016	Aplasia/Hypoplasia of the cerebrum
RCTM	HSA-3108232	6	166	9606	TP53,XPC,PARP1,CETN2,PCNA,XRCC4	TP53,XPC,PARP1,CETN2,PCNA,XRCC4	2.81e-06	0.00017	SUMO E3 ligases SUMOylate target proteins
Process	GO:0097680	3	6	9606	ERCC8,XRCC6,LIG4	ERCC8,XRCC6,LIG4	9.84e-07	0.00018	Double-strand break repair via classical nonhomologous end joining
Process	GO:0071480	4	29	9606	TP53,XRCC6,XRCC5,KDM1A	TP53,XRCC6,XRCC5,KDM1A	1e-06	0.00018	Cellular response to gamma radiation
NetworkNeighborAL	CL:6282	3	5	9606	XPC,RAD23B,XPA	XPC,RAD23B,XPA	6.57e-07	0.00018	Xeroderma pigmentosum group A, and XFE progeroid syndrome
Process	GO:0043504	3	6	9606	TP53,PARP1,LIG3	TP53,PARP1,LIG3	9.84e-07	0.00018	Mitochondrial DNA repair
HPO	HP:0002977	15	1534	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	1.22e-06	0.00019	Aplasia/Hypoplasia involving the central nervous system
Component	GO:0005667	9	517	9606	APEX1,RCOR1,TP53,ERCC3,PRKDC,XRCC6,PARP1,ERCC2,KDM1A	APEX1,RCOR1,TP53,ERCC3,PRKDC,XRCC6,PARP1,ERCC2,KDM1A	2.89e-06	0.00019	Transcription regulator complex
Process	GO:0071479	5	75	9606	TP53,XRCC6,XRCC5,KDM1A,LIG4	TP53,XRCC6,XRCC5,KDM1A,LIG4	1.16e-06	0.0002	Cellular response to ionizing radiation
HPO	HP:0000135	8	343	9606	ERCC8,TP53,XPC,ERCC3,XPA,ERCC2,POLD1,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,ERCC2,POLD1,ERCC5	1.33e-06	0.0002	Hypogonadism
HPO	HP:0000028	10	619	9606	ERCC8,XPC,ERCC3,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,XPC,ERCC3,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	1.45e-06	0.00022	Cryptorchidism
HPO	HP:0010978	14	1347	9606	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,NHEJ1,POLH,XPA,DCLRE1C,ERCC2,XRCC4,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,NHEJ1,POLH,XPA,DCLRE1C,ERCC2,XRCC4,LIG4,ERCC5	1.51e-06	0.00022	Abnormality of immune system physiology
HPO	HP:0000963	5	80	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	1.57e-06	0.00023	Thin skin
HPO	HP:0001260	9	480	9606	ERCC8,ERCC3,PNKP,TDP1,PCNA,APTX,ERCC2,XRCC4,ERCC5	ERCC8,ERCC3,PNKP,TDP1,PCNA,APTX,ERCC2,XRCC4,ERCC5	1.59e-06	0.00023	Dysarthria
HPO	HP:0001317	11	788	9606	ERCC8,ERCC3,PRKDC,PNKP,TDP1,PCNA,APTX,ERCC2,KDM1A,XRCC4,ERCC5	ERCC8,ERCC3,PRKDC,PNKP,TDP1,PCNA,APTX,ERCC2,KDM1A,XRCC4,ERCC5	1.62e-06	0.00023	Abnormal cerebellum morphology
HPO	HP:0000035	11	793	9606	ERCC8,TP53,XPC,ERCC3,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	1.72e-06	0.00024	Abnormal testis morphology
WikiPathways	WP4963	5	90	9606	XPC,POLH,PCNA,XRCC5,ERCC5	XPC,POLH,PCNA,XRCC5,ERCC5	2.72e-06	0.00024	p53 transcriptional gene network
Function	GO:0032356	3	8	9606	XRCC1,OGG1,MUTYH	XRCC1,OGG1,MUTYH	1.93e-06	0.00024	Oxidized DNA binding
Component	GO:0043232	27	5191	9606	APEX1,PARP2,XRCC1,POLQ,POLB,TP53,XPC,FEN1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,PCNA,APTX,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	APEX1,PARP2,XRCC1,POLQ,POLB,TP53,XPC,FEN1,APLF,PRKDC,PNKP,NHEJ1,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,PCNA,APTX,ERCC2,XRCC5,KDM1A,XRCC4,POLD1,LIG4,ERCC5	3.86e-06	0.00025	Intracellular non-membrane-bounded organelle
HPO	HP:0012649	12	981	9606	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,POLH,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	UNG,ERCC8,TP53,XPC,ERCC3,PRKDC,POLH,XPA,DCLRE1C,ERCC2,LIG4,ERCC5	1.95e-06	0.00026	Increased inflammatory response
HPO	HP:0010938	11	816	9606	XPC,ERCC3,PNKP,NHEJ1,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	XPC,ERCC3,PNKP,NHEJ1,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	2.26e-06	0.00029	Abnormal external nose morphology
HPO	HP:0011354	11	821	9606	ERCC8,TP53,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,POLH,XPA,PCNA,ERCC2,POLD1,LIG4,ERCC5	2.4e-06	0.00031	Generalized abnormality of skin
HPO	HP:0007587	3	9	9606	ERCC3,ERCC2,ERCC5	ERCC3,ERCC2,ERCC5	2.57e-06	0.00032	Numerous pigmented freckles
Process	GO:0006290	3	8	9606	POLB,XPC,POLH	POLB,XPC,POLH	1.93e-06	0.00033	Pyrimidine dimer repair
HPO	HP:0001315	9	516	9606	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,ERCC5	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,APTX,ERCC2,ERCC5	2.84e-06	0.00035	Reduced tendon reflexes
Process	GO:0009987	46	14826	9606	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	APEX1,UNG,PARP2,REV1,RCOR1,XRCC1,LIG1,POLQ,ERCC8,MSH3,POLB,TP53,XPC,ERCC3,ATP23,FEN1,OGG1,APLF,SWSAP1,PRKDC,PNKP,TDP1,NHEJ1,RAD23B,XRCC6,PARP1,POLL,CETN2,PAXX,POLH,XPA,DCLRE1C,LIG3,PCNA,APTX,ERCC2,XRCC5,POLM,ZSWIM7,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5,MUTYH	2.14e-06	0.00036	Cellular process
InterPro	IPR043502	4	17	9606	REV1,POLQ,POLH,POLD1	REV1,POLQ,POLH,POLD1	1.5e-07	0.00036	DNA/RNA polymerase superfamily
RCTM	HSA-3270619	3	13	9606	PRKDC,XRCC6,XRCC5	PRKDC,XRCC6,XRCC5	6.49e-06	0.00036	IRF3-mediated induction of type I IFN
Component	GO:0061695	7	299	9606	ERCC3,PRKDC,XRCC6,PCNA,ERCC2,XRCC5,POLD1	ERCC3,PRKDC,XRCC6,PCNA,ERCC2,XRCC5,POLD1	6.39e-06	0.00038	Transferase complex, transferring phosphorus-containing groups
TISSUES	BTO:0001619	4	21	9606	LIG1,TP53,NHEJ1,LIG3	LIG1,TP53,NHEJ1,LIG3	3.15e-07	0.00038	Skin fibroblast cell line
HPO	HP:0000079	15	1657	9606	ERCC8,MSH3,TP53,XPC,ERCC3,OGG1,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,LIG4,ERCC5,MUTYH	ERCC8,MSH3,TP53,XPC,ERCC3,OGG1,PNKP,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,LIG4,ERCC5,MUTYH	3.18e-06	0.00039	Abnormality of the urinary system
HPO	HP:0004337	3	10	9606	ERCC3,ERCC2,ERCC5	ERCC3,ERCC2,ERCC5	3.33e-06	0.0004	Abnormality of amino acid metabolism
DISEASES	DOID:0111962	5	76	9606	PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	PRKDC,NHEJ1,DCLRE1C,XRCC4,LIG4	1.23e-06	0.0004	Combined immunodeficiency
HPO	HP:0011362	10	682	9606	ERCC8,XPC,ERCC3,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	ERCC8,XPC,ERCC3,XPA,DCLRE1C,ERCC2,KDM1A,XRCC4,LIG4,ERCC5	3.41e-06	0.00041	Abnormal hair quantity
HPO	HP:0001251	11	854	9606	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,XRCC4,ERCC5	ERCC8,XPC,ERCC3,PNKP,TDP1,XPA,PCNA,APTX,ERCC2,XRCC4,ERCC5	3.49e-06	0.00041	Ataxia
RCTM	HSA-69166	3	14	9606	FEN1,PCNA,POLD1	FEN1,PCNA,POLD1	7.86e-06	0.00042	Removal of the Flap Intermediate
InterPro	IPR041388	3	3	9606	APLF,PNKP,APTX	APLF,PNKP,APTX	2.36e-07	0.00042	PNK, FHA domain
InterPro	IPR037160	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA polymerase, thumb domain superfamily
InterPro	IPR036599	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00042	DNA ligase, ATP-dependent, N-terminal domain superfamily
InterPro	IPR029398	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA polymerase beta, thumb domain
InterPro	IPR028207	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA polymerase beta, palm domain
InterPro	IPR027421	3	5	9606	POLB,POLL,POLM	POLB,POLL,POLM	6.57e-07	0.00042	DNA polymerase lambda lyase domain superfamily
InterPro	IPR022312	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA polymerase family X
InterPro	IPR019843	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA polymerase family X, binding site
InterPro	IPR018944	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA polymerase lambda, fingers domain
InterPro	IPR016059	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00042	DNA ligase, ATP-dependent, conserved site
InterPro	IPR012309	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00042	DNA ligase, ATP-dependent, C-terminal
InterPro	IPR012310	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00042	DNA ligase, ATP-dependent, central
Process	GO:0006996	22	3470	9606	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,ERCC3,ATP23,FEN1,PRKDC,XRCC6,PARP1,CETN2,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,KDM1A,PHF21A,LIG4	APEX1,RCOR1,XRCC1,POLQ,MSH3,TP53,ERCC3,ATP23,FEN1,PRKDC,XRCC6,PARP1,CETN2,XPA,DCLRE1C,LIG3,PCNA,ERCC2,XRCC5,KDM1A,PHF21A,LIG4	2.57e-06	0.00042	Organelle organization
RCTM	HSA-5358565	3	14	9606	LIG1,PCNA,POLD1	LIG1,PCNA,POLD1	7.86e-06	0.00042	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)
InterPro	IPR000977	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00042	DNA ligase, ATP-dependent
InterPro	IPR010996	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA polymerase beta-like, N-terminal domain
InterPro	IPR012308	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00042	DNA ligase, ATP-dependent, N-terminal
InterPro	IPR002054	3	4	9606	POLB,POLL,POLM	POLB,POLL,POLM	4.11e-07	0.00042	DNA-directed DNA polymerase X
HPO	HP:0005105	13	1245	9606	ERCC8,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	3.77e-06	0.00043	Abnormal nasal morphology
HPO	HP:0002011	18	2416	9606	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,MSH3,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	3.71e-06	0.00043	Morphological central nervous system abnormality
HPO	HP:0001010	6	174	9606	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	3.65e-06	0.00043	Hypopigmentation of the skin
RCTM	HSA-6781823	4	53	9606	ERCC8,ERCC3,XPA,ERCC2	ERCC8,ERCC3,XPA,ERCC2	9.3e-06	0.00046	Formation of TC-NER Pre-Incision Complex
HPO	HP:0002750	7	280	9606	TP53,XPC,ERCC3,XPA,ERCC2,LIG4,ERCC5	TP53,XPC,ERCC3,XPA,ERCC2,LIG4,ERCC5	4.2e-06	0.00048	Delayed skeletal maturation
HPO	HP:0000924	19	2708	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,DCLRE1C,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	4.26e-06	0.00048	Abnormality of the skeletal system
Process	GO:0051351	3	10	9606	XRCC1,NHEJ1,XRCC4	XRCC1,NHEJ1,XRCC4	3.33e-06	0.00053	Positive regulation of ligase activity
Function	GO:0044877	13	1261	9606	APEX1,UNG,PARP2,ERCC8,TP53,XPC,RAD23B,XRCC6,CETN2,PCNA,XRCC5,ERCC5,MUTYH	APEX1,UNG,PARP2,ERCC8,TP53,XPC,RAD23B,XRCC6,CETN2,PCNA,XRCC5,ERCC5,MUTYH	4.33e-06	0.00053	Protein-containing complex binding
HPO	HP:0009121	17	2206	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	4.97e-06	0.00055	Abnormal axial skeleton morphology
HPO	HP:0000929	16	1954	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,NHEJ1,XPA,PCNA,ERCC2,KDM1A,PHF21A,XRCC4,POLD1,LIG4,ERCC5	4.88e-06	0.00055	Abnormal skull morphology
HPO	HP:0001053	5	102	9606	XPC,ERCC3,XPA,ERCC2,ERCC5	XPC,ERCC3,XPA,ERCC2,ERCC5	4.89e-06	0.00055	Hypopigmented skin patches
DISEASES	DOID:0111866	3	8	9606	ERCC3,XPA,ERCC2	ERCC3,XPA,ERCC2	1.93e-06	0.00059	Trichothiodystrophy
DISEASES	DOID:627	4	35	9606	PRKDC,NHEJ1,DCLRE1C,LIG4	PRKDC,NHEJ1,DCLRE1C,LIG4	2e-06	0.00059	Severe combined immunodeficiency
HPO	HP:0007108	4	46	9606	ERCC8,ERCC3,ERCC2,ERCC5	ERCC8,ERCC3,ERCC2,ERCC5	5.49e-06	0.0006	Demyelinating peripheral neuropathy
RCTM	HSA-174437	3	17	9606	FEN1,PCNA,POLD1	FEN1,PCNA,POLD1	1.31e-05	0.00062	Removal of the Flap Intermediate from the C-strand
Pfam	PF04679	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00064	ATP dependent DNA ligase C terminal region        
Pfam	PF04675	3	3	9606	LIG1,LIG3,LIG4	LIG1,LIG3,LIG4	2.36e-07	0.00064	DNA ligase N terminus
HPO	HP:0000953	7	297	9606	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	ERCC8,XPC,ERCC3,POLH,XPA,ERCC2,ERCC5	6.12e-06	0.00066	Hyperpigmentation of the skin
TISSUES	BTO:0000180	8	322	9606	APEX1,RCOR1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,XRCC4	APEX1,RCOR1,PRKDC,XRCC6,PARP1,XRCC5,KDM1A,XRCC4	8.4e-07	0.00068	Cervical carcinoma cell
Process	GO:0048534	10	705	9606	RCOR1,POLB,TP53,PRKDC,NHEJ1,PARP1,DCLRE1C,ERCC2,XRCC5,LIG4	RCOR1,POLB,TP53,PRKDC,NHEJ1,PARP1,DCLRE1C,ERCC2,XRCC5,LIG4	4.55e-06	0.00071	Hematopoietic or lymphoid organ development
HPO	HP:0012443	17	2254	9606	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	ERCC8,TP53,XPC,ERCC3,PRKDC,PNKP,TDP1,NHEJ1,XPA,PCNA,APTX,ERCC2,KDM1A,XRCC4,POLD1,LIG4,ERCC5	6.65e-06	0.00071	Abnormality of brain morphology
